isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000180822:24754906.WM34_CD34	ENSG00000180822	PSMG4	261.0	E5.3-E5.4	0.7943614666797393	E5.3-E5.4	0.789329091297253	0.7943614666797393
ENSG00000089157:1270.WM34_CD34	ENSG00000089157	RPLP0	13476.0	I2.1-E3.1	0.7664357126864595	I2.1-E3.1	0.7943588880110578	0.7943588880110578
ENSG00000112514:402851.WM34_CD34	ENSG00000112514	CUTA	459.0	E1.3-E1.4	0.7943432607598943	E1.3-E1.4	0.7943432607598943	0.7943432607598943
ENSG00000123144:58445.WM34_CD34	ENSG00000123144	TRIR	3725.0	E1.2-E1.3	0.7834510928312614	E3.1-E3.2	0.7941761467897612	0.7941761467897612
ENSG00000188223:43488762.WM34_CD34	ENSG00000188223	AD000671.1	1231.0	E2.1-E3.1	0.7941681310163305	E2.1-E3.1	0.7937878451140435	0.7941681310163305
ENSG00000161016:1580.WM34_CD34	ENSG00000161016	RPL8	9078.0	E1.5-E1.6	0.7937451774053976	E1.5-E1.6	0.7941127858552846	0.7941127858552846
ENSG00000142534:ENST00000270625	ENSG00000142534	RPS11	10234.0	E3.1-E3.2	0.7382581269300279	E3.1-E3.2	0.7940600606822824	0.7940600606822824
ENSG00000174021:264661.WM34_CD34	ENSG00000174021	GNG5	5556.0	E3.1-E4.1	0.7939619387592931	E3.1-E4.1	0.7913745034980308	0.7939619387592931
ENSG00000170515:23020216.WM34_CD34	ENSG00000170515	PA2G4	1890.0	E9.1-E9.2	0.7027796500539826	E10.1-E10.2	0.7939492685009862	0.7939492685009862
ENSG00000166004:ENST00000325212	ENSG00000166004	CEP295	329.0	E3.1-E4.1	0.7937047244336132	E3.1-E4.1	0.7872883728895421	0.7937047244336132
ENSG00000174748:25156744.WM34_CD34	ENSG00000174748	RPL15	590.0	E5.8-E5.9	0.3226039128242126	E4.1-E5.1	0.7936446285788057	0.7936446285788057
ENSG00000150782:11046669.WM34_CD34	ENSG00000150782	IL18	1055.0	E2.2_112154964-E5.1	0.7935969654694571	E2.2_112154964-E5.1	0.7727954648329861	0.7935969654694571
ENSG00000261740:1328033.WM34_CD34	ENSG00000261740	BOLA2-SMG1P6	313.0	E2.1-E4.1	0.793326703851325	E2.1-E4.1	0.7763154447520766	0.793326703851325
ENSG00000104870:ENST00000899042	ENSG00000104870	FCGRT	977.0	E9.14-E11.1	0.7933102273440801	E21.2-E22.2	0.7850881981008362	0.7933102273440801
ENSG00000137409:74470.WM34_CD34	ENSG00000137409	MTCH1	394.0	E9.1-E10.2	0.7930254706694054	E9.1-E10.2	0.7404212889322732	0.7930254706694054
ENSG00000169567:234038.WM34_CD34	ENSG00000169567	HINT1	3636.0	E2.5-E2.6	0.7929758580489086	E2.5-E2.6	0.7866756261115282	0.7929758580489086
ENSG00000067829:2838044.WM34_CD34	ENSG00000067829	IDH3G	636.0	E1.4-E1.5	0.7929063422119448	E1.4-E1.5	0.6973531220814143	0.7929063422119448
ENSG00000126088:244181.WM34_CD34	ENSG00000126088	UROD	755.0	E1.9-E1.10	0.7005251548917376	E3.27-E3.29	0.7928528752975645	0.7928528752975645
ENSG00000180879:ENST00000370086	ENSG00000180879	SSR4	3903.0	E7.4-E7.5	0.7602949154874139	E7.4-E7.5	0.7928224155176293	0.7928224155176293
ENSG00000183172:1025528.WM34_CD34	ENSG00000183172	SMDT1	741.0	E1.3-E1.4	0.7927160933450463	E1.3-E1.4	0.7347522273924654	0.7927160933450463
ENSG00000115464:ENST00000398571	ENSG00000115464	USP34	1135.0	E3.1-E5.1	0.7925907574119058	E3.1-E5.1	0.7629984254481458	0.7925907574119058
ENSG00000071082:419877.WM34_CD34	ENSG00000071082	RPL31	993.0	I2.1-E3.1	0.7925476226075672	I2.1-E3.1	0.7925476226075672	0.7925476226075672
ENSG00000156256:ENST00000474835	ENSG00000156256	USP16	1171.0	E7.1-E8.1	0.7925248209690354	E7.1-E8.1	0.7085386239109785	0.7925248209690354
ENSG00000198771:11172927.WM34_CD34	ENSG00000198771	RCSD1	883.0	E14.1-E15.1	0.7770750619087071	E14.1-E15.1	0.792418862048966	0.792418862048966
ENSG00000171202:57839097.WM34_CD34	ENSG00000171202	TMEM126A	380.0	E1.5-E3.2	0.7923192869349202	E1.5-E3.2	0.7510563917286935	0.7923192869349202
ENSG00000169139:11524913.WM34_CD34	ENSG00000169139	UBE2V2	422.0	E7.5-E7.6	0.7648976576829213	E7.5-E7.6	0.7921495683530153	0.7921495683530153
ENSG00000054983:ENST00000261304	ENSG00000054983	GALC	299.0	E15.2-E16.1	0.7891114722067747	E15.2-E16.1	0.7921245469046093	0.7921245469046093
ENSG00000130254:ENST00000912090	ENSG00000130254	SAFB2	829.0	E7.13-E7.16	0.792074982112861	E2.11-E3.2	0.7361592961206939	0.792074982112861
ENSG00000125691:7456448.WM34_CD34	ENSG00000125691	RPL23	26141.0	E4.1-E4.3	0.7785655722201208	E5.4-E5.6	0.7920292578669768	0.7920292578669768
ENSG00000131469:34371.WM34_CD34	ENSG00000131469	RPL27	6450.0	E2.2-E2.3	0.7919328478622712	E2.2-E2.3	0.7805114341004186	0.7919328478622712
ENSG00000111642:ENST00000931044	ENSG00000111642	CHD4	764.0	E33.4-E35.1	0.791750466329877	E33.4-E35.1	0.5386454981792541	0.791750466329877
ENSG00000164985:40758444.WM34_CD34	ENSG00000164985	PSIP1	202.0	E1.2-E1.3	0.6810233336356967	E1.13-E2.3	0.791701246737391	0.791701246737391
ENSG00000015475:16775464.WM34_CD34	ENSG00000015475	BID	553.0	E3.4-E6.1	0.791403792479991	E3.4-E6.1	0.6813993931805824	0.791403792479991
ENSG00000108654:503713.WM34_CD34	ENSG00000108654	DDX5	1445.0	E9.31-E12.1	0.6170650444519489	E3.9-E3.10	0.7913322452393514	0.7913322452393514
ENSG00000110717:1187759.WM34_CD34	ENSG00000110717	NDUFS8	1227.0	E1.5-E1.6	0.791324837566708	E1.5-E1.6	0.7437862293388725	0.791324837566708
ENSG00000137154:8537.WM34_CD34	ENSG00000137154	RPS6	10686.0	E1.9-E1.10	0.7682705121739207	E1.9-E1.10	0.7911334908880233	0.7911334908880233
ENSG00000131143:87438.WM34_CD34	ENSG00000131143	COX4I1	3343.0	E2.5-E2.6	0.7910546858653775	E2.5-E2.6	0.723453167185136	0.7910546858653775
ENSG00000229117:515944.WM34_CD34	ENSG00000229117	RPL41	202.0	E1.10_56116863-E2.1	0.7910305455065445	E1.10_56116863-E2.1	0.7289694237384813	0.7910305455065445
ENSG00000121152:ENST00000240423	ENSG00000121152	NCAPH	300.0	E9.1-E10.1	0.7908185228682223	E9.1-E10.1	0.7884461403544054	0.7908185228682223
ENSG00000146918:14062025.WM34_CD34	ENSG00000146918	NCAPG2	277.0	E4.1-I4.1	0.7907706744163532	E4.1-I4.1	0.7828255450125116	0.7907706744163532
ENSG00000154723:28536309.WM34_CD34	ENSG00000154723	ATP5PF	240.0	E1.7-E1.8	0.7907103585454175	E1.7-E1.8	0.5024089080808913	0.7907103585454175
ENSG00000198162:ENST00000356554	ENSG00000198162	MAN1A2	1851.0	E5.1-E5.2	0.7906824707993446	E5.1-E5.2	0.7545389059299906	0.7906824707993446
ENSG00000135390:298946.WM34_CD34	ENSG00000135390	ATP5MC2	353.0	E6.4-E6.5	0.7906747253843024	E6.4-E6.5	0.4046967608861225	0.7906747253843024
ENSG00000196126:18803540.WM34_CD34	ENSG00000196126	HLA-DRB1	3063.0	E3.1-ENSG00000229391:E4.1	0.7906247105141988	E3.1-ENSG00000229391:E4.1	0.7867802845553595	0.7906247105141988
ENSG00000185811:44638967.WM34_CD34	ENSG00000185811	IKZF1	526.0	E2.1-E2.2	0.7905810201169118	E2.1-E2.2	0.7616650772595263	0.7905810201169118
ENSG00000143815:36868379.WM34_CD34	ENSG00000143815	LBR	312.0	E10.1-I10.1	0.7337148370928209	E4.2-E5.2	0.7905024531332592	0.7905024531332592
ENSG00000196735:56231237.WM34_CD34	ENSG00000196735	HLA-DQA1	1520.0	E4.3-E4.4	0.7902105198158123	E4.3-E4.4	0.7758678776602714	0.7902105198158123
ENSG00000165629:1972522.WM34_CD34	ENSG00000165629	ATP5F1C	501.0	E1.3-E1.4	0.7901867831736874	E1.3-E1.4	0.4983433208844414	0.7901867831736874
ENSG00000219665:9529059.WM34_CD34	ENSG00000219665	ZNF433-AS1	475.0	E3.1-E4.1	0.7901852474184922	E3.1-E4.1	0.766775385832065	0.7901852474184922
ENSG00000130560:ENST00000371756	ENSG00000130560	UBAC1	815.0	E1.2-E2.1	0.7901343671731266	E1.2-E2.1	0.7211510327658917	0.7901343671731266
ENSG00000092201:ENST00000216297	ENSG00000092201	SUPT16H	2305.0	E3.1-E5.1	0.7879965821194338	E3.1-E5.1	0.7900947555303927	0.7900947555303927
ENSG00000144566:43572207.WM34_CD34	ENSG00000144566	RAB5A	382.0	E1.2-E1.3	0.7599112471513786	E1.2-E1.3	0.7899655017052745	0.7899655017052745
ENSG00000169019:4348170.WM34_CD34	ENSG00000169019	COMMD8	490.0	E6.1-E8.2	0.7499393720356541	E6.1-E8.2	0.7897643954793874	0.7897643954793874
ENSG00000114383:8018888.WM34_CD34	ENSG00000114383	TUSC2	275.0	E2.4-E2.5	0.7896959724604142	E2.4-E2.5	0.7857920966287244	0.7896959724604142
ENSG00000166441:4064.WM34_CD34	ENSG00000166441	RPL27A	18785.0	E3.1-E3.2	0.7795654536821909	E3.1-E3.2	0.7896438820561731	0.7896438820561731
ENSG00000156482:ENST00000287038	ENSG00000156482	RPL30	6269.0	E6.2-E6.3	0.7896427174425108	E6.2-E6.3	0.7757174568553923	0.7896427174425108
ENSG00000138326:9824618.WM34_CD34	ENSG00000138326	RPS24	2453.0	E1.3-E1.4	0.4775524522837963	E6.3-E7.1	0.7895969551975559	0.7895969551975559
ENSG00000182165:6363719.WM34_CD34	ENSG00000182165	TP53TG1	201.0	E1.4-E1.5	0.7895732789686405	E1.3-E1.4	0.7698024659620971	0.7895732789686405
ENSG00000136732:553906.WM34_CD34	ENSG00000136732	GYPC	1689.0	E1.6-E6.1	0.7895516274663622	E1.6-E6.1	0.7398933357784883	0.7895516274663622
ENSG00000170142:3767108.WM34_CD34	ENSG00000170142	UBE2E1	822.0	E12.1-E12.2	0.7853378958453431	E2.2-E6.2	0.7895425489718992	0.7895425489718992
ENSG00000163931:41375244.WM34_CD34	ENSG00000163931	TKT	2713.0	E16.3-E16.4	0.7247659200061721	E16.3-E16.4	0.7893300079840386	0.7893300079840386
ENSG00000147403:10992.WM34_CD34	ENSG00000147403	RPL10	3823.0	E4.9-E4.10	0.7892726850326152	E4.9-E4.10	0.706766213490292	0.7892726850326152
ENSG00000118900:ENST00000931634	ENSG00000118900	UBN1	1003.0	E4.2-E5.2	0.7708745514818153	E4.2-E5.2	0.7891963290377283	0.7891963290377283
ENSG00000112365:22560668.WM34_CD34	ENSG00000112365	ZBTB24	344.0	E2.1-I2.1	0.7890293109527927	E2.1-I2.1	0.5750246824485972	0.7890293109527927
ENSG00000204392:ENST00000375661	ENSG00000204392	LSM2	2132.0	E1.3-E1.4	0.788979194433138	E1.3-E1.4	0.7725744589203003	0.788979194433138
ENSG00000162511:119267.WM34_CD34	ENSG00000162511	LAPTM5	2080.0	E1.2-E3.1	0.7888716386054464	E8.1-E9.1	0.7827778998475728	0.7888716386054464
ENSG00000129562:ENST00000250498	ENSG00000129562	DAD1	1324.0	E1.2-E1.3	0.7888338586741733	E1.2-E1.3	0.7803616196274236	0.7888338586741733
ENSG00000183207:57257368.WM34_CD34	ENSG00000183207	RUVBL2	287.0	E1.4-E1.5	0.7888127220873291	E17.1-E17.2	0.5963546292878545	0.7888127220873291
ENSG00000204628:5339033.WM34_CD34	ENSG00000204628	RACK1	239.0	E5.7-I5.1	0.3060165417106539	E5.7-I5.1	0.7888119321994566	0.7888119321994566
ENSG00000234741:3021.WM34_CD34	ENSG00000234741	GAS5	9641.0	E5.2-E5.5	0.7849866886286502	E5.2-E5.5	0.788796636944429	0.788796636944429
ENSG00000148303:688104.WM34_CD34	ENSG00000148303	RPL7A	313.0	E4.2-E4.8	0.7887655763202825	E4.2-E4.8	0.3440752642599589	0.7887655763202825
ENSG00000148773:ENST00000935442	ENSG00000148773	MKI67	2402.0	E10.1-E11.1	0.7871226550713536	E10.1-E11.1	0.7885375217234011	0.7885375217234011
ENSG00000123179:814350.WM34_CD34	ENSG00000123179	EBPL	925.0	E1.4-E7.1	0.788306749621909	E1.4-E7.1	0.7844082833076106	0.788306749621909
ENSG00000124177:ENST00000898853	ENSG00000124177	CHD6	879.0	E5.2-E5.3	0.7882955174404971	E4.1-E5.1	0.7876567493152401	0.7882955174404971
ENSG00000167513:ENST00000301019	ENSG00000167513	CDT1	843.0	E7.2-E8.1	0.7691902923040724	E7.2-E8.1	0.7881760551069938	0.7881760551069938
ENSG00000136146:50186983.WM34_CD34	ENSG00000136146	MED4	347.0	E1.4-E3.1	0.5846627792447328	E1.4-E3.1	0.7880826496744535	0.7880826496744535
ENSG00000173418:ENST00000310450	ENSG00000173418	NAA20	533.0	E5.1-E7.1	0.7880096358176696	E5.1-E7.1	0.7730137484587927	0.7880096358176696
ENSG00000173272:28937373.WM34_CD34	ENSG00000173272	MZT2A	795.0	E3.3-E6.1	0.7774330459968614	E3.3-E6.1	0.7879933829705187	0.7879933829705187
ENSG00000111231:65619183.WM34_CD34	ENSG00000111231	GPN3	281.0	E8.1-E9.1	0.723443659714543	E3.6-E4.1	0.7878616471854782	0.7878616471854782
ENSG00000129559:11223.WM34_CD34	ENSG00000129559	NEDD8	3809.0	E1.2-E1.3	0.7877389703983001	E1.2-E1.3	0.7815129190009468	0.7877389703983001
ENSG00000107968:28920817.WM34_CD34	ENSG00000107968	MAP3K8	1567.0	E1.4-E4.2	0.78770816814438	E1.4-E4.2	0.7722876650190412	0.78770816814438
ENSG00000117500:40300985.WM34_CD34	ENSG00000117500	TMED5	325.0	E4.1-E5.1	0.7876314057996348	E4.1-E5.1	0.7256533980146528	0.7876314057996348
ENSG00000107447:ENST00000630152	ENSG00000107447	DNTT	203.0	E17.1-E20.2	0.7875764624054988	E7.1-E8.1	0.5379757964908144	0.7875764624054988
ENSG00000090382:67010.WM34_CD34	ENSG00000090382	LYZ	3514.0	E1.3-E2.1	0.7745066176820956	E1.3-E2.1	0.787503741362949	0.787503741362949
ENSG00000245910:44778160.WM34_CD34	ENSG00000245910	SNHG6	13004.0	E3.1-E3.3	0.787369451581696	E3.1-E3.3	0.7871859842577347	0.787369451581696
ENSG00000127445:ENST00000247970	ENSG00000127445	PIN1	429.0	E1.2-I1.2	0.7873099009672995	E1.2-I1.2	0.7551976201071046	0.7873099009672995
ENSG00000125991:350234.WM34_CD34	ENSG00000125991	ERGIC3	301.0	E1.5-E1.6	0.4701514749123865	E14.1-E15.1	0.7871152674530978	0.7871152674530978
ENSG00000160049:20558680.WM34_CD34	ENSG00000160049	DFFA	229.0	E5.1-E5.2	0.7864973054281201	E5.1-E5.2	0.7735241689143726	0.7864973054281201
ENSG00000174748:50276308.WM34_CD34	ENSG00000174748	RPL15	582.0	E1.7-E1.8	0.6258605326310436	E1.9-E3.4	0.7864182204474389	0.7864182204474389
ENSG00000162300:ENST00000294258	ENSG00000162300	ZFPL1	245.0	E1.8-E1.11	0.7864087389515892	E1.8-E1.11	0.672559279667925	0.7864087389515892
ENSG00000241837:ENST00000290299	ENSG00000241837	ATP5PO	236.0	E9.3-E9.4	0.7863924876035122	E9.3-E9.4	0.6519780895546554	0.7863924876035122
ENSG00000258674:66411514.WM34_CD34	ENSG00000258674	AC011448.1	1826.0	E5.1-ENSG00000186010:E3.8	0.7862594089742283	E5.1-ENSG00000186010:E3.8	0.7859750831155646	0.7862594089742283
ENSG00000136986:26480603.WM34_CD34	ENSG00000136986	DERL1	448.0	E8.1-E9.1	0.7684934672091362	I9.2-E9.2	0.7862539959955357	0.7862539959955357
ENSG00000134333:44916.WM34_CD34	ENSG00000134333	LDHA	318.0	E8.7-E8.8	0.7862321760578714	E8.1-E8.2	0.4494441385210957	0.7862321760578714
ENSG00000117362:1665467.WM34_CD34	ENSG00000117362	APH1A	534.0	E2.7-E3.2	0.7861859901917558	E2.7-E3.2	0.7861859901917558	0.7861859901917558
ENSG00000169217:14680877.WM34_CD34	ENSG00000169217	CD2BP2	369.0	E4.1-E5.1	0.7753229286604871	E5.1-E6.1	0.786156581641839	0.786156581641839
ENSG00000110711:110675.WM34_CD34	ENSG00000110711	AIP	233.0	E1.2-E2.1	0.7860944183162194	E5.1-E6.1	0.6453667998776021	0.7860944183162194
ENSG00000136156:ENST00000647800	ENSG00000136156	ITM2B	3588.0	E4.1-E5.1	0.7395240473531779	I7.2-E7.3	0.7860045990309561	0.7860045990309561
ENSG00000117523:25752672.WM34_CD34	ENSG00000117523	PRRC2C	474.0	E18.1-E19.2	0.7159069368855155	E18.1-E19.2	0.785967586915987	0.785967586915987
ENSG00000157326:36688945.WM34_CD34	ENSG00000157326	DHRS4	234.0	E3.1-E7.1	0.7859354619842189	E3.1-E7.1	0.7086467503980248	0.7859354619842189
ENSG00000172809:54101.WM34_CD34	ENSG00000172809	RPL38	15962.0	E1.7-E1.8	0.7827987952095827	E1.7-E1.8	0.7859192939303868	0.7859192939303868
ENSG00000110852:16067410.WM34_CD34	ENSG00000110852	CLEC2B	520.0	E2.1-E3.1_9857556	0.7857028599102732	E2.1-E3.1_9857556	0.6520484083395293	0.7857028599102732
ENSG00000006007:6643752.WM34_CD34	ENSG00000006007	GDE1	295.0	E11.1-E12.2	0.7752513961258831	E7.1-E7.2	0.7856792476611744	0.7856792476611744
ENSG00000167468:ENST00000611653	ENSG00000167468	GPX4	4728.0	E6.2-E6.3	0.7467638014400727	E6.2-E6.3	0.7855666883111792	0.7855666883111792
ENSG00000134294:11056107.WM34_CD34	ENSG00000134294	SLC38A2	282.0	E4.6-I4.1	0.7709886899706174	E2.3-E4.2	0.7853160764436995	0.7853160764436995
ENSG00000136603:ENST00000465590	ENSG00000136603	SKIL	531.0	E1.5-E3.2	0.7852956110856958	E1.5-E3.2	0.7812621832895882	0.7852956110856958
ENSG00000128626:246084.WM34_CD34	ENSG00000128626	MRPS12	776.0	E1.3-E1.7	0.7834380135731732	E1.3-E1.7	0.7851970277515126	0.7851970277515126
ENSG00000107099:ENST00000453981	ENSG00000107099	DOCK8	208.0	E5.6-E9.1	0.7851201026279202	E5.6-E9.1	0.6247935103519625	0.7851201026279202
ENSG00000181163:199987.WM34_CD34	ENSG00000181163	NPM1	2004.0	E11.1-E11.2	0.7850835909083725	E11.1-E11.2	0.6934889081153599	0.7850835909083725
ENSG00000215252:ENST00000683415	ENSG00000215252	GOLGA8B	571.0	E7.1-E8.1	0.7850099620288209	E8.3-E10.1	0.758350410603629	0.7850099620288209
ENSG00000124214:ENST00000360426	ENSG00000124214	STAU1	849.0	E9.1-E10.2	0.7849624364352007	E9.1-E10.2	0.76932423936652	0.7849624364352007
ENSG00000086598:659362.WM34_CD34	ENSG00000086598	TMED2	983.0	E5.1-E5.2	0.7848307895241833	E5.1-E5.2	0.7783779969371388	0.7848307895241833
ENSG00000135250:ENST00000885296	ENSG00000135250	SRPK2	245.0	E4.1-E28.1	0.7847067067568113	E32.2-E34.1	0.6941253183470343	0.7847067067568113
ENSG00000176953:2142306.WM34_CD34	ENSG00000176953	NFATC2IP	201.0	E4.2-I4.1	0.6740831001113544	E2.3-E2.4	0.7844756061554355	0.7844756061554355
ENSG00000136861:ENST00000349780	ENSG00000136861	CDK5RAP2	518.0	E2.2-E3.1	0.784425074216982	E7.2-E9.1	0.6929340223676724	0.784425074216982
ENSG00000175768:168791.WM34_CD34	ENSG00000175768	TOMM5	472.0	E1.6-E2.1	0.784129524189006	E1.6-E2.1	0.7552449213234228	0.784129524189006
ENSG00000257267:20592796.WM34_CD34	ENSG00000257267	ZNF271P	212.0	E1.2-E1.3	0.7840929389437183	E1.2-E1.3	0.7737411254437963	0.7840929389437183
ENSG00000107438:21359812.WM34_CD34	ENSG00000107438	PDLIM1	1183.0	E3.1-E4.1	0.7625765693510507	E8.1-E8.2	0.7840328801280321	0.7840328801280321
ENSG00000099622:105519.WM34_CD34	ENSG00000099622	CIRBP	1139.0	E7.5-E7.6	0.7838143289563437	E7.5-E7.6	0.6884038144561812	0.7838143289563437
ENSG00000100664:14681708.WM34_CD34	ENSG00000100664	EIF5	486.0	E2.4-E2.7	0.7538950452630563	E6.1-E7.2	0.7837322104662793	0.7837322104662793
ENSG00000125755:ENST00000876449	ENSG00000125755	SYMPK	459.0	E46.2-E47.1	0.7837170835156354	E46.2-E47.1	0.7827689876516091	0.7837170835156354
ENSG00000161970:4289996.WM34_CD34	ENSG00000161970	RPL26	239.0	E1.6-ENSG00000263809:E2.1	0.7836613467119469	E1.6-ENSG00000263809:E2.1	0.7803171873271905	0.7836613467119469
ENSG00000243147:1634083.WM34_CD34	ENSG00000243147	MRPL33	632.0	E4.1-E5.1	0.7836158495379681	E4.1-E5.1	0.5366224644453688	0.7836158495379681
ENSG00000188612:19678733.WM34_CD34	ENSG00000188612	SUMO2	3751.0	E1.2-E3.1	0.7835825234879054	E3.1-E4.1	0.7520071008083345	0.7835825234879054
ENSG00000162231:ENST00000531709	ENSG00000162231	NXF1	545.0	E23.5-E23.6	0.7835448580230575	E23.5-E23.6	0.780503506785272	0.7835448580230575
ENSG00000124209:ENST00000244040	ENSG00000124209	RAB22A	289.0	E7.1-E8.1	0.7765013432627176	E7.1-E8.1	0.7832147335071376	0.7832147335071376
ENSG00000166598:ENST00000680653	ENSG00000166598	HSP90B1	8668.0	E16.3-E17.1	0.7830971304518123	E16.3-E17.1	0.7784053559048429	0.7830971304518123
ENSG00000183291:2165894.WM34_CD34	ENSG00000183291	SELENOF	623.0	E6.3-E6.4	0.7830247960109814	E6.3-E6.4	0.7815844285594754	0.7830247960109814
ENSG00000116030:31196586.WM34_CD34	ENSG00000116030	SUMO1	317.0	E9.10-E9.11	0.7830026432596192	E9.10-E9.11	0.642976493197895	0.7830026432596192
ENSG00000100632:ENST00000557016	ENSG00000100632	ERH	5535.0	E1.3-E2.2	0.7824544776289365	E4.1-E4.2	0.7829924788654712	0.7829924788654712
ENSG00000135486:ENST00000340913	ENSG00000135486	HNRNPA1	8362.0	E8.2-E9.1	0.5399102137556648	E8.2-E9.1	0.7827039749058962	0.7827039749058962
ENSG00000136758:7292725.WM34_CD34	ENSG00000136758	YME1L1	230.0	E3.1-I3.1	0.7826561339559448	E3.1-I3.1	0.7558050891213612	0.7826561339559448
ENSG00000106245:9788118.WM34_CD34	ENSG00000106245	BUD31	968.0	E1.2-E1.3	0.7825488810638125	E1.2-E1.3	0.758887956700004	0.7825488810638125
ENSG00000213722:2448703.WM34_CD34	ENSG00000213722	DDAH2	3004.0	E2.7-E2.8	0.7594968855219474	E3.6-E4.1	0.7825394808364151	0.7825394808364151
ENSG00000144381:ENST00000388968	ENSG00000144381	HSPD1	727.0	E11.1-E12.1	0.565421694017171	E6.1-E7.1	0.7824195576789238	0.7824195576789238
ENSG00000111361:30513068.WM34_CD34	ENSG00000111361	EIF2B1	327.0	E1.3-E1.4	0.7822974887784062	E1.3-E1.4	0.7343286450399107	0.7822974887784062
ENSG00000105193:2300193.WM34_CD34	ENSG00000105193	RPS16	472.0	E1.4-E2.2	0.7821989872059055	E1.4-E2.2	0.460440250160969	0.7821989872059055
ENSG00000189403:9710376.WM34_CD34	ENSG00000189403	HMGB1	269.0	E6.1-E6.3	0.2784699266573631	E4.8-E5.1	0.7820789393123662	0.7820789393123662
ENSG00000241837:48728.WM34_CD34	ENSG00000241837	ATP5PO	3009.0	E9.2-E9.3	0.7819529144632492	E9.2-E9.3	0.7819653185403358	0.7819653185403358
ENSG00000099622:6765.WM34_CD34	ENSG00000099622	CIRBP	6509.0	E7.7-E7.8	0.7819331306253019	E7.7-E7.8	0.7778606048509159	0.7819331306253019
ENSG00000169692:762200.WM34_CD34	ENSG00000169692	AGPAT2	972.0	E2.5-E3.1	0.7654906964948117	E5.3-E5.4	0.7818253928108626	0.7818253928108626
ENSG00000183513:62622401.WM34_CD34	ENSG00000183513	COA5	384.0	E3.2-E5.1	0.6030636345063591	E3.2-E5.1	0.7817394837816589	0.7817394837816589
ENSG00000132463:22107847.WM34_CD34	ENSG00000132463	GRSF1	312.0	E1.3-E1.4	0.7484263580827087	E1.3-E1.4	0.7816630822937936	0.7816630822937936
ENSG00000230989:27844413.WM34_CD34	ENSG00000230989	HSBP1	303.0	E1.2-E2.1	0.7815318807487719	E1.2-E2.1	0.7475178638490964	0.7815318807487719
ENSG00000074842:43224205.WM34_CD34	ENSG00000074842	MYDGF	593.0	E1.4-E1.5	0.7812366886544506	E1.4-E1.5	0.6759388250525781	0.7812366886544506
ENSG00000086189:16877680.WM34_CD34	ENSG00000086189	DIMT1	201.0	E1.3-E1.4	0.7811989323582116	E1.3-E1.4	0.7169340108358881	0.7811989323582116
ENSG00000277791:15577.WM34_CD34	ENSG00000277791	PSMB3	4188.0	E1.3-E1.4	0.7789516563562817	E4.4-E5.2	0.7811534997633021	0.7811534997633021
ENSG00000143486:ENST00000271764	ENSG00000143486	EIF2D	203.0	E1.2-E1.3	0.7810120231027826	E14.1-E15.1	0.7579561076518913	0.7810120231027826
ENSG00000198546:ENST00000361518	ENSG00000198546	ZNF511	887.0	E1.2-E1.3	0.7810028825318074	E1.2-E1.3	0.762938197994049	0.7810028825318074
ENSG00000125656:10819565.WM34_CD34	ENSG00000125656	CLPP	524.0	E1.2-E1.3	0.7809215104089458	E6.3-E6.4	0.6543751783251966	0.7809215104089458
ENSG00000172586:ENST00000372833	ENSG00000172586	CHCHD1	1397.0	E2.1-E3.1	0.7695091635781552	E2.1-E3.1	0.7808043817508116	0.7808043817508116
ENSG00000108344:ENST00000264639	ENSG00000108344	PSMD3	251.0	E1.2-E1.3	0.7808038752602855	E12.1-E12.2	0.7230420239017216	0.7808038752602855
ENSG00000102879:199048.WM34_CD34	ENSG00000102879	CORO1A	205.0	E13.2-E13.3	0.3601544595315368	E12.2-E13.1	0.780579753628971	0.780579753628971
ENSG00000088727:57552971.WM34_CD34	ENSG00000088727	KIF9	451.0	E16.3-E16.4	0.7597199490182098	E16.3-E16.4	0.7804586271005508	0.7804586271005508
ENSG00000167553:30012429.WM34_CD34	ENSG00000167553	TUBA1C	402.0	E19.2-E19.3	0.7804370513561711	E19.2-E19.3	0.7367392070333055	0.7804370513561711
ENSG00000188846:3863861.WM34_CD34	ENSG00000188846	RPL14	7792.0	E5.3-E5.4	0.7774329317321274	E5.3-E5.4	0.7804231692464982	0.7804231692464982
ENSG00000127483:44413262.WM34_CD34	ENSG00000127483	HP1BP3	325.0	E1.2-E1.3	0.7802932141046003	E1.3-E3.2	0.7696873022246639	0.7802932141046003
ENSG00000124193:ENST00000244020	ENSG00000124193	SRSF6	257.0	E2.1-E4.1	0.6887233034637357	E2.1-E4.1	0.7802292795658698	0.7802292795658698
ENSG00000104408:74697.WM34_CD34	ENSG00000104408	EIF3E	3091.0	E33.1-E33.2	0.6201083866035045	E33.1-E33.2	0.7799995449676012	0.7799995449676012
ENSG00000168066:13365.WM34_CD34	ENSG00000168066	SF1	331.0	E1.2-E1.3	0.557335909499859	E1.8-E3.1	0.7799076940722618	0.7799076940722618
ENSG00000123416:88622.WM34_CD34	ENSG00000123416	TUBA1B	3421.0	E1.2-E4.1	0.7798638952733478	E1.2-E4.1	0.7734659024062073	0.7798638952733478
