isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000070961:ENST00000359142	E3.2-E3.3	0.5443093534934499	0.5411721494727619
ENSG00000070961:ENST00000551310	E3.2-E3.3	0.591394961101733	0.6568024175942587
ENSG00000071054:ENST00000324219	E40.1-E40.2	0.7217151131096029	0.5893900502617719
ENSG00000071082:10307.WM34_CD34	E3.1-E3.3	0.3849210230231645	0.38520813651773517
ENSG00000071082:1058537.WM34_CD34	E3.1-E3.3	0.12310653336033656	0.12310653336033656
ENSG00000071082:2336455.WM34_CD34	E3.1-E3.3	0.6399005736701913	0.640238373217349
ENSG00000071082:314140.WM34_CD34	E3.1-E3.3	0.18537332851505983	0.18545564509924323
ENSG00000071082:3182202.WM34_CD34	E3.1-E3.3	0.35037930314696464	0.35041738601286576
ENSG00000071082:35918598.WM34_CD34	E3.1-E3.3	0.16436339260371602	0.16436141394213724
ENSG00000071082:414693.WM34_CD34	E3.1-E3.3	0.11355820983702672	0.11375133043560431
ENSG00000071082:419877.WM34_CD34	E3.1-E3.3	0.20724999265748223	0.20724999265748223
ENSG00000071082:42993.WM34_CD34	E3.1-E3.3	0.34694852681539856	0.3470574474330259
ENSG00000071082:4900.WM34_CD34	E3.1-E3.3	0.702654903882373	0.7027772620208108
ENSG00000071082:50620885.WM34_CD34	E3.1-E3.3	0.13266514445171385	0.1337709327058189
ENSG00000071082:65522161.WM34_CD34	E3.1-E3.3	0.3021521080361222	0.3037596758773353
ENSG00000071082:6979879.WM34_CD34	E3.1-E3.3	0.3322938575756403	0.3336167499792485
ENSG00000071082:743115.WM34_CD34	E3.1-E3.3	0.17168195786509924	0.1717072404060848
ENSG00000071082:8001880.WM34_CD34	E3.1-E3.3	0.3627322373450501	0.36270020317629975
ENSG00000071082:ENST00000409028	E1.9-E2.1	0.08055744804298945	0.061527941488890514
ENSG00000071205:ENST00000907168	E2.1-E3.1	0.8311176073244602	0.8082469348772221
ENSG00000071243:ENST00000339121	E2.2-E3.1	0.4756967695662217	0.6533072109269522
ENSG00000071462:223338.WM34_CD34	E11.11-E12.1	0.4198794465006429	0.47467716829728895
ENSG00000071462:337516.WM34_CD34	E11.11-E12.1	0.38235084792752894	0.4395717130610901
ENSG00000071462:ENST00000265758	E11.11-E12.1	0.33132480138784104	0.08744779244830096
ENSG00000071553:ENST00000439372	E9.2-E10.1	0.6513738982729284	-0.003378797869316758
ENSG00000071794:ENST00000494055	E2.1-E4.1	0.7607550713616453	0.8784874860709375
ENSG00000071859:ENST00000393600	E11.2-E12.1	0.6274290569547107	0.7696837068601357
ENSG00000071894:ENST00000913998	E29.2-E30.1	0.8722036111692983	0.8473209643007664
ENSG00000071994:49622462.WM34_CD34	E3.2-E4.1	0.5166491060199799	0.531801855868249
ENSG00000071994:ENST00000541970	E3.2-E4.1	0.14726778504383245	-0.0035659877552211006
ENSG00000072274:ENST00000475593	E2.1-E3.1	0.6854584468576468	0.5882042804632195
ENSG00000072364:ENST00000265343	E6.3-E6.4	0.6670288620659792	0.6487372456742051
ENSG00000072501:ENST00000375340	E3.1-E4.1	0.1639731316551959	0.12552699251798188
ENSG00000072506:ENST00000168216	E3.2-E4.1	0.903447668671441	0.8897476599436088
ENSG00000072506:ENST00000868389	E3.2-E4.1	0.12110710920808165	0.010920696383768268
ENSG00000072571:ENST00000393915	E2.1-E3.1	0.7655498890584106	0.36853540362366155
ENSG00000072818:20554897.WM34_CD34	E4.7-E4.11	0.5327184079883305	0.5476265321739713
ENSG00000072849:5023175.WM34_CD34	E2.9-E2.10	0.41822729304349593	0.419302770184533
ENSG00000073111:ENST00000927678	E17.1-E17.2	0.9368529999557779	0.8642912741106563
ENSG00000073169:ENST00000380903	E9.1-E9.2	0.9120528202431117	0.1822882585974072
ENSG00000073578:1948046.WM34_CD34	E19.1-E19.2	0.49291712962436485	0.6887551086078505
ENSG00000073614:ENST00000399788	E4.1-E5.1	0.32006777034179057	0.30072499327454477
ENSG00000073792:ENST00000382199	E1.4-E2.2	0.7005949591949147	0.6564014433576826
ENSG00000073803:4375383.WM34_CD34	E3.1-E3.2	0.4686189279224369	0.46788526911471207
ENSG00000073803:51759392.WM34_CD34	E3.1-E3.2	0.5837901711840723	0.5837861383326591
ENSG00000073803:5679408.WM34_CD34	E3.1-E3.2	0.4429034284031604	0.44309028378907256
ENSG00000074071:ENST00000397375	E2.2-E3.2	0.9318925033984287	0.9296899878356993
ENSG00000074201:10937914.WM34_CD34	E10.3-E10.4	0.38685924855609694	0.39235084084270355
ENSG00000074201:27158121.WM34_CD34	E10.3-E10.4	0.788636491519839	0.7866207499570372
ENSG00000074201:ENST00000925527	E10.3-E10.4	0.12985402664011983	0.02153956513598317
ENSG00000074319:ENST00000860304	E10.3-E11.1	0.31267475731504357	-0.00859402128608797
ENSG00000074356:829155.WM34_CD34	E4.1-E6.1	0.5685681785523372	0.596145693775511
ENSG00000074356:ENST00000389005	E4.1-E6.1	0.5872437460461017	0.10148027595322144
ENSG00000074695:5942560.WM34_CD34	E2.1-E3.1	0.48042391156800845	0.9109363802583248
ENSG00000074695:ENST00000904707	E2.1-E3.1	0.8356142644528757	0.21590093008597572
ENSG00000074800:138.WM34_CD34	E13.1-E14.1	0.6981788397357038	0.8377801567665726
ENSG00000074800:1758557.WM34_CD34	E13.1-E14.1	0.4116302536933607	0.5347594371908039
ENSG00000074800:630601.WM34_CD34	E13.1-E14.1	0.5704205395274631	0.7228929334619844
ENSG00000074800:774106.WM34_CD34	E13.1-E14.1	0.564719255832907	0.7272457042622223
ENSG00000074800:ENST00000879696	E3.2-E4.1	0.5184423103562362	0.019824695211635286
ENSG00000074842:43224205.WM34_CD34	E5.3-E5.4	0.35556048578547705	0.3751618065995305
ENSG00000074842:47009985.WM34_CD34	E5.3-E5.4	0.8720136334330082	0.8872879602790429
ENSG00000074842:56667536.WM34_CD34	E5.3-E5.4	0.216857075972703	0.22972366230555247
ENSG00000074842:65810556.WM34_CD34	E5.3-E5.4	0.3068963786012764	0.3189210750293616
ENSG00000074842:ENST00000262947	E3.3-E3.4	0.15386170699326368	0.022921817713991648
ENSG00000075131:36594409.WM34_CD34	E8.1-E9.1	0.6166465289909995	0.7122245056853751
ENSG00000075142:12898830.WM34_CD34	E10.1-E10.2	0.6312579272618696	0.6584743622625491
ENSG00000075142:18280521.WM34_CD34	E10.1-E10.2	0.6317223386225176	0.6623878675362156
ENSG00000075142:31050377.WM34_CD34	E10.1-E10.2	0.47124057612539705	0.49978737058881706
ENSG00000075142:34796982.WM34_CD34	E10.1-E10.2	0.4645699907446509	0.48862225247540003
ENSG00000075142:52315949.WM34_CD34	E10.1-E10.2	0.3484533259400404	0.3723459125576456
ENSG00000075239:ENST00000673531	E14.1-E15.2	0.5218350687730953	0.08414688892026921
ENSG00000075292:ENST00000892310	E25.6-E25.7	0.3191603275352139	0.26295655063558737
ENSG00000075413:ENST00000969206	E1.12-E1.13	0.49278113147323255	0.3754376668422232
ENSG00000075415:12088.WM34_CD34	E7.1-E7.2	0.3166982383494921	0.43273477206657357
ENSG00000075415:45473.WM34_CD34	E7.1-E7.2	0.1838702051875527	0.24298695768508924
ENSG00000075415:466.WM34_CD34	E7.1-E7.2	0.7298228439467911	0.821451685744192
ENSG00000075415:476.WM34_CD34	E7.1-E7.2	0.7463213050377104	0.7807423351072469
ENSG00000075415:661245.WM34_CD34	E7.1-E7.2	0.17466022437298306	0.19197711170743875
ENSG00000075415:ENST00000546766	E7.1-E7.2	0.5169438175119315	0.11430978906345043
ENSG00000075568:33073535.WM34_CD34	E1.2-E1.3	0.7869069167685497	0.7869069167685497
ENSG00000075624:11894834.WM34_CD34	E6.5-E6.6	0.18383248683719217	0.18400003560137262
ENSG00000075624:13700909.WM34_CD34	E6.12-E6.13	0.2990051261819131	0.2996374039446217
ENSG00000075624:151710.WM34_CD34	E7.1-E7.2	0.48562128872713406	0.49872664653408016
ENSG00000075624:20432549.WM34_CD34	E7.1-E7.2	0.9189753506708129	0.4621460650990753
ENSG00000075624:2322755.WM34_CD34	E6.17-E6.18	0.19840991611652786	0.1997111508201599
ENSG00000075624:46717807.WM34_CD34	E7.1-E7.2	0.27131176692243303	0.3329071364003103
ENSG00000075624:53397941.WM34_CD34	E7.1-E7.2	0.42876207845515013	0.7053301930396341
ENSG00000075624:6436.WM34_CD34	E7.1-E7.2	0.8300993169533311	0.9565435528956341
ENSG00000075624:65773140.WM34_CD34	E7.1-E7.2	0.47032345165876943	0.5878392410089229
ENSG00000075624:8159759.WM34_CD34	E7.1-E7.2	0.8175372610494501	0.984480692848009
ENSG00000075624:ENST00000646664	E7.1-E7.2	0.3505849819572947	0.8450031663369475
ENSG00000075785:29536807.WM34_CD34	E14.4-E14.5	0.6346547268212293	0.7264218647218088
ENSG00000075790:ENST00000863056	E3.1-E3.2	0.6099552127103773	0.17819342675620126
ENSG00000075884:1162616.WM34_CD34	E6.1-E7.1	0.4525416701277377	0.48925736112495205
ENSG00000075914:1622194.WM34_CD34	E8.2-E8.3	0.5595686674276062	0.5712633662892241
ENSG00000075914:ENST00000265564	E8.2-E8.3	0.4581922942681092	0.4679443832287438
ENSG00000075945:ENST00000538366	E4.1-E5.1	0.6787262151788562	0.2645460137946163
ENSG00000076108:ENST00000898923	E17.1-E18.3	0.5823716751110586	0.35324865140807715
ENSG00000076604:ENST00000262395	E7.1-E7.2	0.7869192606879802	0.7592445411695309
ENSG00000076662:1138946.WM34_CD34	E3.14-E4.1	0.23532095443289297	0.3902740618656717
ENSG00000076662:11580.WM34_CD34	E3.14-E4.1	0.3738162604235443	0.421401048450955
ENSG00000076662:224613.WM34_CD34	E3.14-E4.1	0.3462200912115849	0.3634787744022556
ENSG00000076662:477762.WM34_CD34	E3.14-E4.1	0.5324808185130608	0.7317049139222949
ENSG00000076662:5530142.WM34_CD34	E3.14-E4.1	0.23190485269812636	0.4039113184850701
ENSG00000076662:ENST00000160262	E3.14-E4.1	0.23799212309901988	0.14957707457562444
ENSG00000076662:ENST00000587992	E3.14-E4.1	0.20625072048992887	0.018759475696576253
ENSG00000076662:ENST00000589900	E3.14-E4.1	0.4869929745221946	0.08724842299807833
ENSG00000076685:53681954.WM34_CD34	E3.1-I3.1	0.8513501704192933	0.8445374960035659
ENSG00000076928:ENST00000953285	E31.5-E32.1	0.7159776611709279	0.5890224738942073
ENSG00000076944:ENST00000221283	E18.1-E18.2	0.6856004920421921	0.30339623626324685
ENSG00000077044:ENST00000963809	E1.3-E4.2	0.16582811347368506	0.07499841569530101
ENSG00000077097:ENST00000264331	E51.1-E52.1	0.7194557137279722	0.7050234630053871
ENSG00000077097:ENST00000435706	E51.1-E52.1	0.11048713038711941	0.565351595089474
ENSG00000077152:229449.WM34_CD34	E5.3-E6.1	0.9111766358615165	0.9328051279219354
ENSG00000077232:ENST00000491074	E3.1-E3.2	0.22196070702908016	0.22708091924790702
ENSG00000077232:ENST00000680480	E3.1-E3.2	0.6640249805233656	0.611944477536734
ENSG00000077312:19638661.WM34_CD34	E8.1-E8.2	0.5549008324739716	0.743652399865225
ENSG00000077312:2174225.WM34_CD34	E8.1-E8.2	0.37638162565610345	0.5419196553974432
ENSG00000077348:1563670.WM34_CD34	E8.1-E8.2	0.5434441291107808	0.560646477166991
ENSG00000077420:ENST00000718302	E6.1-E7.1	0.7554277830503608	0.6389888819777223
ENSG00000077458:ENST00000358780	E4.1-E5.1	0.4397033609458647	0.678878960900778
ENSG00000077514:ENST00000263681	E9.1-E9.2	0.765026847460214	0.7535728043629217
ENSG00000077549:1974154.WM34_CD34	E117.2-E118.1	0.47314050084991754	0.6014602178416326
ENSG00000077549:375007.WM34_CD34	E117.2-E118.1	0.5559074578628199	0.6568929919784865
ENSG00000077721:356325.WM34_CD34	E1.10-E1.11	0.6209904836272591	0.647797705377462
ENSG00000077721:5804958.WM34_CD34	E1.10-E1.11	0.472391282737436	0.46917148474617076
ENSG00000078140:11585659.WM34_CD34	E6.1-E7.1	0.4845459280590599	0.5206401715332261
ENSG00000078140:ENST00000261427	E6.1-E7.1	0.3095148563247907	0.025310642065351427
ENSG00000078177:ENST00000706658	E1.3-E2.1	0.09020148605336714	0.11575874170565881
ENSG00000078269:58111043.WM34_CD34	E6.2-E7.1	0.893250819507184	0.8657112398156193
ENSG00000078319:30964993.WM34_CD34	E4.1-E5.1	0.4335606394282455	0.06451276418469054
ENSG00000078319:ENST00000675162	E4.1-E5.1	0.44826814967358597	0.6408041200379915
ENSG00000078319:ENST00000675836	E4.1-E5.1	0.4458240126448727	0.45077992482574103
ENSG00000078596:2694478.WM34_CD34	E6.1-E7.1	0.4841684099997956	0.5269434124536814
ENSG00000078596:6566266.WM34_CD34	E6.1-E7.1	0.5490104870337811	0.5668357331445019
ENSG00000078618:ENST00000354831	E1.4-E6.1	0.660740874899206	0.6327498388559571
ENSG00000078668:ENST00000022615	E13.1-E13.2	0.7974780384992161	0.830242260781778
ENSG00000078674:ENST00000937111	E2.1-E2.2	0.4634028639870474	0.3028664099102025
ENSG00000078674:ENST00000969400	E2.1-E2.2	0.2746368715131954	0.45523004838142056
ENSG00000078674:ENST00000969409	E2.1-E2.2	0.4140166812414334	0.343633476231227
ENSG00000078808:ENST00000921532	E27.8-E28.2	0.5607517283460645	0.11052500266307691
ENSG00000079134:ENST00000940192	E3.1-E3.3	0.5452872781652834	0.16484694243538828
ENSG00000079246:ENST00000392133	E5.2-E6.2	0.8872315670569877	0.875750256371742
ENSG00000079257:ENST00000264265	E5.1-E6.1	0.9763882287938779	0.977071033187219
ENSG00000079332:10978924.WM34_CD34	E14.2-E15.1	0.43211063612720635	0.5533084484303961
ENSG00000079332:26859034.WM34_CD34	E14.2-E15.1	0.48532843034717055	0.5709596174297509
ENSG00000079332:57291965.WM34_CD34	E14.2-E15.1	0.47781377987630425	0.5667977834611009
ENSG00000079335:51767824.WM34_CD34	E3.3-E4.1	0.6133415650971062	0.6857390902597402
ENSG00000079335:ENST00000646583	E3.3-E4.1	0.6671008388297888	0.6959838748085523
ENSG00000079462:1798096.WM34_CD34	E5.1-E5.2	0.32294858550623795	0.32884050833682793
ENSG00000079462:28537.WM34_CD34	E5.1-E5.2	0.3223535425028008	0.32991473164166496
ENSG00000079462:44046.WM34_CD34	E5.1-E5.2	0.27529988600036737	0.28424699031740663
ENSG00000079462:58432.WM34_CD34	E5.1-E5.2	0.42254522732108746	0.43116579403146493
ENSG00000079616:ENST00000690258	E13.1-E13.2	0.5873027891520087	0.05521937510634687
ENSG00000079739:ENST00000895884	E13.2-E14.1	0.45842171711251634	0.06694083992690283
ENSG00000080345:ENST00000925469	E1.9-E2.1	0.1705696833277499	0.2611436881312027
ENSG00000080345:ENST00000925470	E1.9-E2.1	0.5875257501357565	0.4110418732133647
ENSG00000080503:ENST00000349721	E10.4-E10.5	0.5226940179939952	0.2738001949355209
ENSG00000080503:ENST00000866697	E10.4-E10.5	0.14386209134975006	0.2273056751914762
ENSG00000080608:ENST00000922209	E17.3-E18.1	0.07786080088225701	0.061425398933367736
ENSG00000080802:ENST00000541284	E4.1-E4.2	0.8999601886807675	0.8384266355881832
ENSG00000080822:61365667.WM34_CD34	E3.2-E3.3	0.5287621754375416	0.6216391267426009
ENSG00000080824:ENST00000334701	E5.2-E6.1	0.7530209303936293	0.014837443435781764
ENSG00000080839:51508567.WM34_CD34	E1.2-I1.1_37095239	0.9835136037153223	0.9835136037153223
ENSG00000080986:ENST00000929147	E6.4-E7.2	0.7080724428246454	0.11406175544089359
ENSG00000081019:ENST00000476412	E1.7-E2.1	0.9112400957573223	0.9069492759865929
ENSG00000081237:ENST00000442510	E4.6-E5.2	0.5832967460476834	0.5638489537320664
ENSG00000081320:19474495.WM34_CD34	E7.1-E7.2	0.7137260280654084	0.7146899779345925
ENSG00000081721:7637925.WM34_CD34	E6.1-E6.2	0.4201529015628197	0.5084738755515779
ENSG00000081721:9312806.WM34_CD34	E6.1-E6.2	0.6451062929424652	0.7358164103349432
ENSG00000081870:10650265.WM34_CD34	E4.2-E5.1	0.7337265437955772	0.7353913505286171
ENSG00000081870:48620787.WM34_CD34	E4.2-E5.1	0.36283526287898016	0.36298703359829093
ENSG00000081870:5585045.WM34_CD34	E4.2-E5.1	0.5963169355253641	0.5964512005781204
ENSG00000081870:ENST00000899899	E4.2-E5.1	0.3049540387828358	0.30503898742091656
ENSG00000082068:1179223.WM34_CD34	E1.7-E1.8	0.5671822186422042	0.5987393721380867
ENSG00000082068:ENST00000863541	E1.7-E1.8	0.3755690387456026	0.15020487491310017
ENSG00000082153:1623557.WM34_CD34	E10.1-E10.2	0.3875989367170245	0.40359831069725405
ENSG00000082153:834780.WM34_CD34	E10.1-E10.2	0.3567032142702612	0.36068064714282955
ENSG00000082153:937492.WM34_CD34	E10.1-E10.2	0.4049249353045654	0.4399817097455623
ENSG00000082515:1094408.WM34_CD34	E6.1-E7.1	0.29895025369740846	0.30177040192855314
ENSG00000082515:426510.WM34_CD34	E6.1-E7.1	0.37582455538767645	0.3851458454693172
ENSG00000082515:53056350.WM34_CD34	E6.1-E7.1	0.2501108815287899	0.25075104275286264
ENSG00000082515:61709890.WM34_CD34	E6.1-E7.1	0.39479876656914814	0.4024388115958095
ENSG00000082515:6408861.WM34_CD34	E6.1-E7.1	0.28711879227842685	0.28935144215152675
ENSG00000082515:834353.WM34_CD34	E6.1-E7.1	0.31001010630447023	0.3184989699856394
ENSG00000082898:ENST00000401558	E9.3-E9.4	0.649790579002347	0.5712124572062318
ENSG00000082898:ENST00000852809	E9.3-E9.4	0.1023764731775213	0.10539739680269486
ENSG00000083123:ENST00000356489	E10.1-E11.1	0.697787247276551	0.71574153047052
ENSG00000083457:207250.WM34_CD34	E59.3-E59.4	0.46390433145518684	0.4652773250203798
ENSG00000083457:246367.WM34_CD34	E59.3-E59.4	0.28527778590369446	0.30042175395570514
ENSG00000083457:94188.WM34_CD34	E59.3-E59.4	0.8320848275535646	0.8489994028194474
ENSG00000083520:ENST00000377767	E1.5-E3.1	0.7853800136699687	-0.0026681625820479354
ENSG00000083535:ENST00000326291	E3.1-E4.1	0.47305123675174204	0.4289528953706711
ENSG00000083635:ENST00000379161	E3.1-E4.1	0.3423015731655937	0.37137942022890236
ENSG00000083642:ENST00000921964	E30.1-E31.1	0.44024728176879047	0.4377418449132883
ENSG00000083720:12860592.WM34_CD34	E1.4-I1.1_41867228	0.9423668351956892	0.9423668351956892
ENSG00000083799:ENST00000311559	E2.2-E2.3	0.02046175963835537	0.04288408008541807
ENSG00000083807:25973085.WM34_CD34	E12.1-E12.2	0.4310482146699447	0.4882447615520147
ENSG00000083807:5552351.WM34_CD34	E12.1-E12.2	0.45903381059904275	0.5227924620361606
ENSG00000083845:107089.WM34_CD34	E6.1-E7.1	0.23993476419855903	0.24221591033705822
ENSG00000083845:143664.WM34_CD34	E6.1-E7.1	0.13778776700836964	0.13813237726048883
ENSG00000083845:1520922.WM34_CD34	E6.1-E7.1	0.21720590239685	0.21879368331440965
ENSG00000083845:15720.WM34_CD34	E6.1-E7.1	0.285651682774249	0.3182746890271302
ENSG00000083845:205557.WM34_CD34	E6.1-E7.1	0.21212796765197106	0.22852963693322473
ENSG00000083845:2200.WM34_CD34	E6.1-E7.1	0.8120030947615442	0.8327567149299936
ENSG00000083845:2207.WM34_CD34	E6.1-E7.1	0.9495300473258899	0.9558819792200338
ENSG00000083845:2248.WM34_CD34	E6.1-E7.1	0.8805882360750761	0.8834181143929165
ENSG00000083845:24157306.WM34_CD34	E6.1-E7.1	0.27487254173558195	0.2839235559955471
ENSG00000083845:2687740.WM34_CD34	E5.1-E6.1	0.26220051811296063	0.2733685951375071
ENSG00000083845:311477.WM34_CD34	E6.1-E7.1	0.17406718274583322	0.19055519208545757
ENSG00000083845:40393.WM34_CD34	E6.1-E7.1	0.35033423753922177	0.3627549895715432
ENSG00000083845:48350933.WM34_CD34	E6.1-E7.1	0.20857559891253488	0.21067110804509556
ENSG00000083845:55723961.WM34_CD34	E6.1-E7.1	0.15230218209723673	0.16417056319893397
ENSG00000083845:76096.WM34_CD34	E6.1-E7.1	0.1670477821052887	0.17454402641721847
ENSG00000083845:9475.WM34_CD34	E6.1-E7.1	0.0928138963817179	0.09382585775829731
ENSG00000083845:ENST00000196551	E6.1-E7.1	0.42950216337372416	0.4688317533154487
ENSG00000083896:ENST00000344157	E6.3-E9.2	0.8190690433566419	0.07679410080534069
ENSG00000083937:4117086.WM34_CD34	E6.3-E7.1	0.7640856159261038	0.8329431135830603
ENSG00000084092:ENST00000264230	E6.1-E7.1	0.78214167781741	0.8480038744982534
ENSG00000084093:ENST00000931528	E9.1-E9.2	0.2758920955508625	0.38744822195333833
ENSG00000084093:ENST00000931530	E9.1-E9.2	0.696711864939908	0.2989671795664266
ENSG00000084207:19904633.WM34_CD34	E3.5-E3.6	0.0917316370930594	0.11728387257777093
ENSG00000084207:56035849.WM34_CD34	E3.5-E3.6	0.8316205061197254	0.8432047292378139
ENSG00000084207:56477706.WM34_CD34	E3.5-E3.6	0.9011050958437546	0.925846783825923
ENSG00000084207:ENST00000398606	E3.5-E3.6	0.5559547301930668	0.622262316251325
ENSG00000084234:ENST00000881671	E28.2-E28.3	0.35094265844710276	0.7138876548711544
ENSG00000084234:ENST00000881675	E28.2-E28.3	0.21346053586145874	0.061900274443278835
ENSG00000084234:ENST00000881676	E28.2-E28.3	0.22827022101703004	0.06095896201445801
ENSG00000084623:19388287.WM34_CD34	E10.1-E11.1	0.5662179303756218	0.6133141441730977
ENSG00000084623:5009750.WM34_CD34	E10.1-E11.1	0.3662440067240785	0.40158574117731716
ENSG00000084623:ENST00000677711	E10.1-E11.1	0.7277245593997912	0.7761652073198224
ENSG00000084693:ENST00000487078	E16.1-E16.2	0.8672733271044653	0.11133009509113317
ENSG00000084733:30716706.WM34_CD34	E1.2-I1.1_26093591	0.9932277084800852	0.9932277084800852
ENSG00000084733:843908.WM34_CD34	E1.2-I1.1_26093591	0.048674453238256504	0.048674453238256504
ENSG00000084754:20966270.WM34_CD34	E2.1-E3.1	0.3496602502557427	0.8145728640197316
ENSG00000084774:ENST00000854433	E42.1-E43.1	0.842622923203024	0.8465538008235007
ENSG00000085063:7686947.WM34_CD34	E14.1-E14.2	0.49969436259324873	0.5642447278528478
ENSG00000085117:ENST00000227155	E16.1-E16.2	0.523690850958753	0.707095781232371
ENSG00000085224:48054874.WM34_CD34	E1.6-E1.7	0.6929267766927565	0.6929267766927565
ENSG00000085224:ENST00000480283	E1.6-E1.7	0.14796726658784765	0.1489910576937981
ENSG00000085231:10862.WM34_CD34	E2.3-E2.4	0.4985095807038818	0.49868435126421556
ENSG00000085231:12535.WM34_CD34	E2.3-E2.4	0.49794857327254854	0.49812726731995716
ENSG00000085231:26291.WM34_CD34	E2.3-E2.4	0.38545414020768237	0.3855919619925298
ENSG00000085231:26339.WM34_CD34	E2.3-E2.4	0.30763352788137455	0.30763621050318174
ENSG00000085377:5654438.WM34_CD34	E2.1-I2.1	0.9881553782810285	0.9859311403756279
ENSG00000085415:ENST00000262124	E2.13-E2.14	0.5574116736461915	0.48712056059164766
ENSG00000085662:5834456.WM34_CD34	E10.1-E10.2	0.33814740971947266	0.5305714917048835
ENSG00000085662:8861219.WM34_CD34	E10.1-E10.2	0.3888890044508224	0.5813893706826665
ENSG00000085760:ENST00000853164	E4.2-E4.3	0.1502101028152582	0.2614871390158926
ENSG00000085788:ENST00000853783	E2.8-E2.9	0.5727458563874079	0.46461155196512527
ENSG00000085871:23392218.WM34_CD34	E6.1-E6.2	0.6166521369440594	0.659738754464579
ENSG00000085871:ENST00000265498	E6.1-E6.2	0.5557730866479751	0.64388314373276
ENSG00000086061:5028526.WM34_CD34	E1.8-E1.9	0.3553556380576396	0.32894478458043774
ENSG00000086189:16877680.WM34_CD34	E4.1-E5.1	0.6046021205926535	0.6663345067440538
ENSG00000086504:2104245.WM34_CD34	E7.3-E8.1	0.5233659607572548	0.6030936607779891
ENSG00000086504:505274.WM34_CD34	E7.3-E8.1	0.3546660963419509	0.3699458610770684
ENSG00000086598:31569600.WM34_CD34	E1.4-E2.2	0.3890177321614943	0.3894075990419149
ENSG00000086598:659362.WM34_CD34	E1.4-E2.2	0.6971546741760681	0.6968643050914427
ENSG00000086619:67151996.WM34_CD34	E4.1-E5.1	0.8232137802106242	0.805253737493524
ENSG00000086712:ENST00000380122	E3.1-E4.1	0.6537006101959528	0.5264044242477524
ENSG00000086758:ENST00000262854	E158.1-E159.1	0.7059471414755247	0.6200342968925088
ENSG00000087074:ENST00000200453	E2.1-E3.1	0.9320747585687593	0.4057094417256907
ENSG00000087086:ENST00000331825	E3.1-E4.1	0.9992646599863182	0.9993081222346643
ENSG00000087086:ENST00000718269	E2.1-E3.1	0.22607901105282366	0.1136301894355957
ENSG00000087086:ENST00000853538	E3.1-E4.1	0.3492770250030024	0.3595952687617738
ENSG00000087087:ENST00000860834	E6.3-E6.4	0.14277254308764364	0.05287597368358268
ENSG00000087088:54761978.WM34_CD34	E8.1-E8.2	0.2822759902399307	0.31353720841859356
ENSG00000087088:9421218.WM34_CD34	E8.1-E8.2	0.7549223771582207	0.8145711752819171
ENSG00000087088:ENST00000293288	E8.1-E8.2	0.3520769139452319	0.09694266004933738
ENSG00000087088:ENST00000345358	E8.1-E8.2	0.3273313918367725	0.3471638050579216
ENSG00000087191:1111836.WM34_CD34	E5.1-E5.2	0.3418614025086464	0.4223122229774766
ENSG00000087191:199947.WM34_CD34	E5.1-E5.2	0.25932859070860204	0.32239980760807563
ENSG00000087191:504472.WM34_CD34	E5.1-E5.2	0.42128103504255987	0.45300348913768584
ENSG00000087191:5819292.WM34_CD34	E5.1-E5.2	0.41163056073090676	0.44064316938619813
ENSG00000087191:89250.WM34_CD34	E5.1-E5.2	0.3667494221247161	0.39123643221344284
ENSG00000087191:ENST00000310144	E5.1-E5.2	0.3212893268390405	0.3955780352744256
ENSG00000087206:8958454.WM34_CD34	E7.2-E10.1	0.5753884016612885	0.6078296349153902
ENSG00000087206:ENST00000890107	E7.2-E10.1	0.09574876925163732	0.02502090690776426
ENSG00000087253:ENST00000947554	E4.2-E5.1	0.6295412879057734	0.11320669733306074
ENSG00000087269:ENST00000314262	E6.1-E9.1	0.5214280952980729	0.05734241533696556
ENSG00000087269:ENST00000919453	E6.1-E9.1	0.6456361764510327	0.6257132658652466
ENSG00000087274:ENST00000683351	E1.9-E1.10	0.6984612177731204	0.4343477748537121
ENSG00000087302:1558980.WM34_CD34	E7.3-E8.1	0.2324020089999403	0.24694660641666963
ENSG00000087302:25197145.WM34_CD34	E7.3-E8.1	0.611252532500413	0.6184570673049419
ENSG00000087302:3244431.WM34_CD34	E7.3-E8.1	0.2472075236853715	0.26122081669328334
ENSG00000087302:391815.WM34_CD34	E7.3-E8.1	0.8098062881699195	0.8301709846412155
ENSG00000087460:19482331.WM34_CD34	E24.1-E24.2	0.28218772025657224	0.5869641707728253
ENSG00000087460:7343013.WM34_CD34	E24.1-E24.2	0.18056387453119283	0.3976358974291816
ENSG00000087460:ENST00000683015	E24.1-E24.2	0.8518732145121432	0.06761779456913117
ENSG00000087470:149195.WM34_CD34	E5.1-E5.2	0.4236591165743738	0.4240093314295824
ENSG00000087470:2751995.WM34_CD34	E5.1-E5.2	0.4624410215369753	0.4554284245791248
ENSG00000087884:43279704.WM34_CD34	E6.1-E7.1	0.5134581787762186	0.16345231903526833
ENSG00000088038:ENST00000933504	E18.3-E18.4	0.8221002223934737	0.16398799568053418
ENSG00000088205:ENST00000898166	E4.1-E5.1	0.2857255700465799	0.1315202631134564
ENSG00000088247:ENST00000398148	E18.2-E18.3	0.716787126874457	0.666992330523001
ENSG00000088356:ENST00000202017	E19.1-E20.1	0.9361295659332737	0.9288161947673677
